INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
42943 1984  1 3 67 31  4.5 0  0 28  3 31  0  6 14  2  2  0  2  2  3  0 31
42943 1984  2 3 50 29  5.8 0  0 28  1 29  2 12  6  1  1  2  3  1  1  0 29
42943 1984  3 3 21 31  4.9 0  0 31  0 31  4  6 10  3  3  1  2  2  0  0 31
42943 1984  4 3 24 29 10.2 0  0 29  0 29  1  2  2  1  3  7  8  5  0  0 29
42943 1984  5 3 20 31 15.4 0  8 23  0 31  2  1  0  0  0  1 14 13  0  0 31
42943 1984  6 3 64 30 17.7 0 13 17  0 30  1  0  0  1  0  5 19  4  0  0 30
42943 1984  7 3 79 31 14.3 0  2 29  0 31  1  0  0  0  0  6 14 10  0  0 31
42943 1984  8 3 81 31 15.6 0  7 24  0 31  0  0  0  0  0  6 20  5  0  0 31
42943 1984  9 3 70 30 10.7 0  2 27  1 30  5  2  1  0  1  1 12  7  1  0 30
42943 1984 10 3 58 30  6.8 0  0 30  0 30  7  5  4  2  1  1  4  6  0  0 30
42943 1984 11 3 37 22  6.4 0  0 22  0 22  4  7  7  2  1  0  1  0  0  0 22
42943 1984 12 3 38 31  7.5 0  0 31  0 31  2 12 11  2  2  1  0  1  0  0 31
42943 1985  1 3 64 31  6.7 0  0 31  0 31  3 11  8  3  2  2  1  1  0  0 31
42943 1985  2 3 62 27  7.2 0  0 27  0 27  7 10  5  3  1  0  0  1  0  0 27
42943 1985  3 3 42 31  6.5 0  0 31  0 31  5  6  1  1  4  2  6  6  0  0 31
42943 1985  4 3 33 30 12.2 0  1 29  0 30 10  2  1  3  1  0  5  8  0  0 30
42943 1985  5 3 33 30 16.9 0  8 23  0 31  2  0  0  0  3  5 11 10  0  0 31
42943 1985  6 3 65 30 23.7 0 22  8  0 30  0  0  0  0  1  2 17 10  0  0 30
42943 1985  7 3 80 31 17.7 0 10 21  0 31  0  0  0  0  0  9 17  5  0  0 31
42943 1985  8 3 81 31 14.7 0  5 26  0 31  0  0  0  0  0  3 22  6  0  0 31
42943 1985  9 3 72 30 12.7 0  1 29  0 30  1  1  0  1  3  2 18  4  0  0 30
42943 1985 10 3 66 31  7.8 0  0 31  0 31  7  7  3  4  3  2  3  2  0  0 31
42943 1985 11 3 41 30  6.1 0  0 30  0 30  4 13  6  3  2  1  1  0  0  0 30
42943 1985 12 3 46 31  6.5 0  0 31  0 31  2  7 17  1  3  1  0  0  0  0 31
42943 1986  1 3 51 30  7.2 0  0 30  0 30  2 10  8  5  3  2  0  0  0  0 30
42943 1986  2 3 66 28  8.1 0  1 27  0 28  1 10 11  2  0  2  2  0  0  0 28
42943 1986  3 3 46 30  8.3 0  1 29  0 30  2  8  9  2  1  2  3  3  0  0 30
42943 1986  4 3 66  6  4.4 0  0  6  0  6  1  0  0  0  0  3  2  0  0  0  6
42943 1986  5 3 28 31 12.8 0  6 25  0 31  6  0  2  1  0  2 10 10  0  0 31
