INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
42943 1984  1 12 42.00000 31  5.400000 0.00000000  0.0000000 29.00000  2.0000000 31  4  4  4 4 5  4  2  2  2  0 31
42943 1984  2 12 29.00000 28  6.400000 0.00000000  1.0000000 28.00000  0.0000000 29  5 10  3 2 3  4  0  2  0  0 29
42943 1984  3 12 12.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31 11  7  1 0 1  2  5  4  0  0 31
42943 1984  4 12 10.00000 30  8.900000 0.00000000  2.0000000 28.00000  0.0000000 30  3  5  2 1 1  3 10  5  0  0 30
42943 1984  5 12  9.00000 31 15.100000 0.00000000 10.0000000 21.00000  0.0000000 31  3  1  1 0 0  2 17  7  0  0 31
42943 1984  6 12 42.00000 30 13.600000 0.00000000  4.0000000 26.00000  0.0000000 30  3  1  2 1 2  3 14  4  0  0 30
42943 1984  7 12 66.00000 31 10.700000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 1  4 16  9  1  0 31
42943 1984  8 12 69.00000 31 12.000000 0.00000000  3.0000000 28.00000  0.0000000 31  1  0  0 0 0  3 20  7  0  0 31
42943 1984  9 12 52.00000 30 10.800000 0.00000000  0.0000000 30.00000  0.0000000 30  4  4  3 2 0  2 11  4  0  0 30
42943 1984 10 12 43.00000 31  6.700000 0.00000000  0.0000000 29.00000  2.0000000 31  9  9  3 1 1  0  0  6  2  0 31
42943 1984 11 12 25.00000 24  6.600000 0.00000000  0.0000000 24.00000  0.0000000 24  5 13  6 0 0  0  0  0  0  0 24
42943 1984 12 12 26.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  9 15  1 0 1  0  0  5  0  0 31
42943 1985  1 12 51.00000 31  6.400000 0.00000000  0.0000000 31.00000  0.0000000 31  3  6  3 3 3  6  3  4  0  0 31
42943 1985  2 12 49.00000 26  6.800000 0.00000000  0.0000000 27.00000  0.0000000 27  9  6  1 0 0  2  4  5  0  0 27
42943 1985  3 12 13.00000 31  8.000000 0.00000000  0.0000000 31.00000  0.0000000 31  6  6  1 2 0  0 10  6  0  0 31
42943 1985  4 12 11.00000 30 10.800000 0.00000000  1.0000000 29.00000  0.0000000 30  5  1  2 1 2  1 13  5  0  0 30
42943 1985  5 12 15.00000 31 13.200000 0.00000000  7.0000000 24.00000  0.0000000 31  2  2  1 2 3  3 11  7  0  0 31
42943 1985  6 12 46.00000 29 17.500000 0.00000000 11.0000000 19.00000  0.0000000 30  2  2  1 1 2  3 14  5  0  0 30
42943 1985  7 12 64.00000 31 13.900000 0.00000000  5.0000000 26.00000  0.0000000 31  3  1  0 1 0  3 14  9  0  0 31
42943 1985  8 12 70.00000 31 11.900000 0.00000000  1.0000000 30.00000  0.0000000 31  3  0  0 0 0  1 18  9  0  0 31
42943 1985  9 12 54.00000 29  9.500000 0.00000000  0.0000000 29.00000  0.0000000 29  8  4  0 1 1  0  7  8  0  0 29
42943 1985 10 12 51.00000 30  6.900000 0.00000000  0.0000000 30.00000  0.0000000 30  6 15  3 2 1  0  1  2  0  0 30
42943 1985 11 12 33.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  6 22  2 0 0  0  0  0  0  0 30
42943 1985 12 12 34.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  5 16  3 0 2  0  2  3  0  0 31
42943 1986  1 12 26.00000 30  6.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2 13  5 5 3  2  1  0  0  0 31
